step, m1, m2, b1, b2
359, -2.2460367739042164, -2.246036773904216, 154.94122350040075, 341.7943170040429
360, -2.246036773904215, -2.246036773904215, 196.58845329522086, 314.6009334027842
361, -2.246036773904216, -2.2460367739042146, 185.69129714457387, 323.3725239367311
362, -2.2460367739042164, -2.246036773904217, 192.52149287075244, 320.3683463206129
363, -2.246036773904213, -2.2460367739042173, 188.02941932294397, 325.71064611510144
364, -2.2460367739042146, -2.2460367739042146, 165.4132665277078, 332.5976133467559
365, -2.246036773904215, -2.2460367739042155, 180.07274113668717, 312.83678125769603
366, -2.246036773904214, -2.246036773904215, 161.10536378883137, 347.9584572924734
367, -2.2460367739042155, -2.246036773904215, 180.68202506895935, 323.280438532265
368, -2.2460367739042164, -2.2460367739042146, 171.91043453501248, 334.1775946829121
369, -2.2460367739042164, -2.246036773904216, 154.94122350040075, 341.7943170040429
370, -2.246036773904217, -2.246036773904216, 175.43181067893687, 332.78178415568806
371, -2.246036773904217, -2.2460367739042177, 188.57500360348814, 321.33904372449706
372, -2.246036773904217, -2.246036773904216, 190.54478416399428, 303.64007760040914
373, -2.246036773904218, -2.2460367739042173, 193.64104718457858, 301.8191539498451
374, -2.2460367739042155, -2.2460367739042173, 203.53912017860347, 306.8000402727216
375, -2.246036773904216, -2.2460367739042177, 189.69455791731414, 302.78985135372926
376, -2.246036773904217, -2.246036773904216, 190.54478416399428, 303.64007760040914
377, -2.2460367739042177, -2.2460367739042173, 181.1355239450373, 313.89956406604625
378, -2.2460367739042155, -2.246036773904218, 194.7675296446567, 317.69719642336867
379, -2.246036773904213, -2.246036773904214, 185.35826942569972, 327.95668288900544
380, -2.246036773904216, -2.246036773904215, 188.78756016515806, 321.5516002861669
381, -2.246036773904216, -2.2460367739042146, 185.78338254903986, 328.3817960123453
382, -2.246036773904217, -2.246036773904218, 153.97052609651672, 345.7408062713074
383, -2.2460367739042186, -2.246036773904215, 206.63538319918794, 304.97911662215733
384, -2.2460367739042164, -2.246036773904217, 192.52149287075244, 320.3683463206129
385, -2.246036773904217, -2.246036773904216, 182.92806184286357, 320.6092886350208
386, -2.246036773904216, -2.2460367739042155, 190.7573407256643, 303.85263416207914
387, -2.246036773904216, -2.246036773904216, 162.83420203492955, 339.8529221962748
388, -2.2460367739042186, -2.246036773904216, 193.79683224077277, 321.643685690633
389, -2.2460367739042186, -2.246036773904216, 184.2954866173498, 326.89390008065556
390, -2.2460367739042164, -2.246036773904217, 155.6709785898769, 347.44125876466745
391, -2.2460367739042146, -2.2460367739042155, 157.49190224044105, 344.3449957440831
392, -2.246036773904217, -2.2460367739042195, 175.55228183614096, 327.9850686417437
393, -2.2460367739042155, -2.246036773904215, 188.81594591789604, 311.74561269660796
394, -2.246036773904216, -2.2460367739042164, 183.23270380899962, 325.83111727230545
395, -2.2460367739042164, -2.2460367739042146, 181.95736443897945, 324.555777902285
396, -2.246036773904217, -2.2460367739042164, 195.83031245300694, 318.75997923171883
397, -2.2460367739042164, -2.246036773904217, 176.76392155443298, 314.4451483465903
398, -2.246036773904216, -2.2460367739042164, 156.4291194320909, 343.28221293573296
399, -2.246036773904216, -2.2460367739042146, 206.84793976085786, 305.1916731838274
400, -2.246036773904214, -2.2460367739042177, 157.82492995931503, 339.76083679180886
401, -2.2460367739042164, -2.246036773904217, 155.6709785898769, 347.44125876466745
402, -2.2460367739042186, -2.246036773904219, 154.39563921985683, 346.16591939464763
403, -2.2460367739042146, -2.246036773904217, 175.24763987000475, 322.76324000445913
404, -2.2460367739042173, -2.246036773904217, 191.3382389051984, 324.1022790262073
405, -2.2460367739042146, -2.246036773904217, 178.98157257559913, 321.579986038905
406, -2.246036773904215, -2.246036773904214, 160.25513754215135, 347.1082310457932
407, -2.2460367739042164, -2.2460367739042155, 206.0897989186439, 309.3507190127618
408, -2.246036773904216, -2.246036773904217, 168.5095295482921, 330.77668969619185
409, -2.2460367739042164, -2.246036773904214, 182.71550528119351, 320.39673207335073
410, -2.246036773904217, -2.2460367739042155, 187.84524851401204, 315.6921019638723
411, -2.246036773904214, -2.246036773904216, 186.99502226733188, 314.8418757171922
412, -2.2460367739042173, -2.246036773904217, 186.11641026791386, 323.79763706007105
413, -2.2460367739042173, -2.246036773904216, 195.88708395848283, 299.14800405260075
414, -2.246036773904217, -2.246036773904218, 198.4093769457851, 311.5046703822002
415, -2.2460367739042177, -2.246036773904215, 163.56395712440568, 345.4998639568993
416, -2.2460367739042177, -2.246036773904216, 179.43507145167715, 312.199111572686
417, -2.2460367739042164, -2.2460367739042164, 179.22251489000715, 311.98655501101604
418, -2.2460367739042164, -2.2460367739042155, 185.84015405451584, 308.7698208332277
419, -2.2460367739042177, -2.2460367739042164, 175.85692380227692, 333.20689727902806
420, -2.246036773904217, -2.2460367739042173, 175.67275299334486, 323.18835312779913
421, -2.2460367739042177, -2.2460367739042146, 161.22583494603546, 343.1617417785289
422, -2.2460367739042173, -2.246036773904217, 191.3382389051984, 324.1022790262073
423, -2.2460367739042173, -2.2460367739042164, 204.60190298695372, 307.86282308107167
424, -2.246036773904214, -2.246036773904216, 158.64677045325715, 350.4170506280476
425, -2.2460367739042155, -2.246036773904215, 188.81594591789604, 311.74561269660796
426, -2.246036773904215, -2.2460367739042146, 191.55079546686838, 324.31483558787716
427, -2.2460367739042155, -2.2460367739042164, 183.77828808954362, 321.45951488170084
428, -2.246036773904216, -2.246036773904214, 206.30235548031382, 309.56327557443177
429, -2.2460367739042173, -2.2460367739042173, 193.85360374624858, 302.03171051151503
430, -2.246036773904216, -2.246036773904217, 192.85452058962645, 315.7841873683384
431, -2.246036773904215, -2.246036773904217, 194.39918802679256, 297.66010812091065
432, -2.246036773904214, -2.246036773904216, 158.64677045325715, 350.4170506280476
433, -2.246036773904217, -2.246036773904217, 180.28529769835723, 313.0493378193661
434, -2.2460367739042133, -2.2460367739042155, 189.87872872624607, 312.808395504958
435, -2.2460367739042164, -2.246036773904216, 168.08441642495202, 330.3515765728517
436, -2.246036773904216, -2.2460367739042146, 206.84793976085786, 305.1916731838274
437, -2.2460367739042155, -2.2460367739042173, 189.1489736367701, 307.1614537443337
438, -2.246036773904217, -2.2460367739042164, 187.2359645817399, 305.24844468930337
439, -2.2460367739042164, -2.246036773904215, 193.49219027463656, 316.42185705334845
440, -2.2460367739042164, -2.2460367739042146, 186.63360879571985, 329.2320222590257
441, -2.2460367739042146, -2.246036773904217, 189.75825756904223, 317.60511101890256
442, -2.2460367739042155, -2.2460367739042155, 171.69787797334243, 333.96503812124223
443, -2.246036773904215, -2.246036773904217, 181.5322513156394, 324.1306647789452
444, -2.2460367739042137, -2.2460367739042146, 188.84433167063395, 301.9396251070489
445, -2.246036773904214, -2.2460367739042155, 171.27276485000235, 333.53992499790195
446, -2.246036773904215, -2.2460367739042177, 190.11967104065425, 303.2149644770692
447, -2.2460367739042146, -2.246036773904218, 187.32804998620583, 310.2577167649179
448, -2.2460367739042164, -2.246036773904216, 191.18245384900436, 304.2777472854192
449, -2.246036773904217, -2.2460367739042146, 196.6452248006969, 294.9889582236662
450, -2.246036773904216, -2.2460367739042173, 207.06049632252783, 305.40422974549756
451, -2.246036773904215, -2.246036773904219, 152.48263016482653, 344.25291033961736
452, -2.246036773904217, -2.246036773904218, 185.99593911070986, 328.5943525740157
453, -2.2460367739042155, -2.246036773904216, 180.92296738336728, 313.6870075043761
454, -2.2460367739042173, -2.2460367739042164, 155.57889318541098, 342.43198668905285
455, -2.2460367739042164, -2.2460367739042164, 162.74211663046358, 334.8436501206602
456, -2.2460367739042164, -2.2460367739042177, 159.52538245267527, 341.46128928516885
457, -2.246036773904216, -2.2460367739042173, 169.7848689183122, 332.052029066212
458, -2.2460367739042164, -2.2460367739042164, 169.66439776110832, 336.84874458015656
459, -2.2460367739042137, -2.2460367739042173, 196.31219708182266, 299.573117175941
460, -2.2460367739042177, -2.2460367739042177, 199.89727287747525, 312.9925663138903
461, -2.246036773904216, -2.246036773904219, 180.71041082169734, 313.4744509427064
462, -2.246036773904215, -2.246036773904215, 161.65094806937552, 343.58685490186906
463, -2.2460367739042155, -2.2460367739042173, 189.1489736367701, 307.1614537443337
464, -2.246036773904216, -2.246036773904219, 180.71041082169734, 313.4744509427064
465, -2.246036773904217, -2.246036773904215, 166.35557817885393, 338.4571116690506
466, -2.2460367739042146, -2.246036773904217, 187.81686276127402, 325.49808955343144
467, -2.246036773904209, -2.246036773904216, 173.61088702837264, 335.87804717627216
468, -2.246036773904217, -2.246036773904217, 169.14719923330225, 331.4143593812019
469, -2.2460367739042155, -2.246036773904214, 202.35586621304938, 310.5339729783158
470, -2.246036773904215, -2.246036773904217, 194.39918802679256, 297.66010812091065
471, -2.2460367739042146, -2.246036773904216, 189.45361560290615, 312.383282381618
472, -2.246036773904215, -2.246036773904216, 172.66857537722643, 330.01854885397773
473, -2.246036773904215, -2.246036773904219, 182.3824775623195, 324.9808910256255
474, -2.246036773904217, -2.2460367739042186, 174.30532821885865, 316.9037416821646
475, -2.246036773904216, -2.2460367739042155, 171.60579256887644, 328.95576604562774
476, -2.2460367739042173, -2.2460367739042173, 169.69278351384625, 327.04275699059764
477, -2.2460367739042177, -2.246036773904214, 158.25004308265514, 340.1859499151486
478, -2.2460367739042177, -2.2460367739042177, 198.13312073238706, 296.4768541553566
479, -2.2460367739042155, -2.2460367739042164, 176.64345039722892, 319.2418638605347
480, -2.2460367739042155, -2.246036773904216, 161.43839150770546, 343.37429834019906
481, -2.2460367739042155, -2.246036773904217, 165.8383796510479, 333.0227264700961
482, -2.2460367739042186, -2.246036773904216, 184.2954866173498, 326.89390008065556
483, -2.246036773904216, -2.2460367739042155, 207.698166007538, 306.04189943050744
484, -2.246036773904216, -2.246036773904217, 168.5095295482921, 330.77668969619185
485, -2.2460367739042146, -2.2460367739042146, 184.93315630235975, 327.53156976566555
486, -2.2460367739042164, -2.246036773904218, 198.34567729405703, 296.6894107170267
487, -2.2460367739042146, -2.246036773904215, 177.67784745284095, 330.1106342584437
488, -2.2460367739042173, -2.246036773904216, 174.70205558946074, 327.1348423950634
489, -2.246036773904214, -2.2460367739042164, 179.1020437328031, 316.7832705249606
490, -2.2460367739042173, -2.246036773904217, 160.46769410382143, 347.32078760746356
491, -2.246036773904217, -2.2460367739042146, 156.308648274887, 348.0789284496774
492, -2.246036773904216, -2.2460367739042137, 187.179193076264, 324.8604198684213
493, -2.246036773904216, -2.246036773904216, 176.5513649927629, 314.23259178492015
494, -2.2460367739042173, -2.246036773904216, 187.02340802006998, 305.0358881276333
495, -2.2460367739042146, -2.2460367739042173, 178.13134632891894, 320.7297597922249
496, -2.246036773904217, -2.246036773904215, 160.49607985655936, 337.5148000179045
497, -2.246036773904217, -2.2460367739042173, 185.38665517843785, 318.1506952994466
498, -2.246036773904216, -2.2460367739042155, 196.80100985689091, 314.8134899644544
499, -2.246036773904215, -2.246036773904217, 181.5322513156394, 324.1306647789452
500, -2.246036773904218, -2.2460367739042164, 180.7741104734254, 328.28971060787956
501, -2.355852365823754, -2.355852365823754, 195.193445454329, 323.1586787167016
502, -2.3558523658237536, -2.3558523658237536, 172.00952455003636, 361.398069778348
503, -2.355852365823756, -2.3558523658237482, 172.44873099378628, 351.60005756110763
504, -2.3558523658237527, -2.3558523658237527, 175.7039677845654, 354.855294351887
505, -2.3558523658237522, -2.3558523658237527, 199.8728483410739, 327.8380816034467
506, -2.3558523658237527, -2.3558523658237562, 197.1100913764029, 330.1939339692706
507, -2.3558523658237513, -2.3558523658237513, 212.84052212183244, 325.4499273927203
508, -2.3558523658237545, -2.355852365823751, 192.02378389081042, 325.10762648367773
509, -2.355852365823754, -2.355852365823754, 194.72193716567668, 343.16160775002896
510, -2.355852365823755, -2.3558523658237527, 193.29777106971088, 341.73744165406293
511, -2.3558523658237536, -2.355852365823754, 181.87214045708117, 340.54902970242335
512, -2.355852365823754, -2.355852365823754, 184.83834972117617, 338.39662963602325
513, -2.3558523658237527, -2.3558523658237536, 180.61912481563664, 349.5332327219684
514, -2.3558523658237527, -2.355852365823753, 175.6183925573047, 349.65110979413146
515, -2.3558523658237545, -2.3558523658237545, 182.24674321102626, 351.16085111735805
516, -2.3558523658237536, -2.3558523658237545, 199.17691621554224, 322.02354014742
517, -2.3558523658237527, -2.3558523658237513, 213.7722083916904, 321.26300433208326
518, -2.3558523658237522, -2.355852365823755, 166.6018876928571, 361.10904225166365
519, -2.355852365823754, -2.355852365823752, 191.991482045908, 335.3125432997652
520, -2.3558523658237545, -2.355852365823753, 197.92390057409767, 331.00774316696527
521, -2.355852365823753, -2.3558523658237527, 200.04399879559531, 338.24645071895753
522, -2.3558523658237527, -2.3558523658237527, 186.6694204159894, 340.2277003308365
523, -2.355852365823753, -2.3558523658237513, 195.45017113611087, 338.771232389968
524, -2.3558523658237522, -2.3558523658237527, 191.70245451922358, 329.904906442586
525, -2.3558523658237536, -2.3558523658237545, 198.33080517294508, 331.4146477658127
526, -2.355852365823752, -2.355852365823754, 200.365328167182, 333.4491707600496
527, -2.3558523658237536, -2.3558523658237536, 198.24522994568434, 326.21046320805686
528, -2.355852365823754, -2.355852365823755, 205.16260812609016, 333.1278413884629
529, -2.3558523658237536, -2.355852365823754, 181.87214045708117, 340.54902970242335
530, -2.355852365823753, -2.3558523658237522, 183.49975885247076, 342.17664809781286
531, -2.355852365823752, -2.3558523658237522, 197.1423932213052, 319.9890171531829
532, -2.3558523658237545, -2.355852365823754, 188.73624525512884, 332.05730650898613
533, -2.355852365823755, -2.355852365823755, 177.33158617995497, 356.4829127472767
534, -2.3558523658237536, -2.3558523658237527, 195.6003500531763, 323.56558331554874
535, -2.3558523658237536, -2.3558523658237513, 189.63562968008418, 338.0753002644363
536, -2.355852365823754, -2.355852365823752, 195.80380235260003, 323.7690356149726
537, -2.3558523658237522, -2.3558523658237536, 199.754971268911, 332.8388138617784
