
8, -1.4281480067421144, -1.4281480067421175, 85.48522309708817, 224.96096674677617
9, -1.4281480067421142, -1.428148006742115, 74.82037564498863, 252.65194879834067
10, -1.4281480067421144, -1.4281480067421142, 101.41711539226347, 237.40596545070912
11, -1.4281480067421146, -1.4281480067421153, 104.60731710820009, 226.64859280167704
12, -1.4281480067421146, -1.4281480067421135, 82.3322352082983, 221.80797885798611
13, -1.428148006742115, -1.4281480067421135, 100.9534706657317, 233.45542713293509
14, -1.4281480067421142, -1.4281480067421128, 101.28737636818406, 226.815545652903
15, -1.428148006742115, -1.4281480067421153, 81.21938599043521, 224.18202323136526
16, -1.4281480067421144, -1.4281480067421148, 78.53004282817717, 224.9795736603494
17, -1.4281480067421155, -1.4281480067421162, 84.22402794157225, 223.6997715912601
18, -1.428148006742114, -1.4281480067421155, 97.1512782856105, 236.62702193529847
19, -1.4281480067421148, -1.4281480067421153, 81.33051810094123, 241.7276232980823
20, -1.4281480067421148, -1.4281480067421153, 70.10950072537726, 240.96728669624488
21, -1.4281480067421157, -1.4281480067421146, 70.38758568710949, 255.1929460229459
22, -1.428148006742114, -1.4281480067421146, 76.78659603255603, 226.72302045597044
23, -1.4281480067421137, -1.4281480067421157, 84.18681411442545, 237.61013212908216
24, -1.4281480067421144, -1.428148006742115, 68.19910107853, 246.030674231882
25, -1.4281480067421142, -1.4281480067421153, 88.63821098587798, 228.1139546355658
26, -1.4281480067421155, -1.4281480067421146, 64.08160990952983, 248.88697024536617
27, -1.4281480067421146, -1.428148006742114, 90.34444395435229, 240.28086837776678
28, -1.4281480067421142, -1.428148006742115, 95.55617742764224, 242.0057082598144
29, -1.4281480067421142, -1.4281480067421146, 88.02622032169343, 220.5281767888968
30, -1.4281480067421155, -1.428148006742115, 79.27177251644117, 243.1557713048244
31, -1.428148006742115, -1.4281480067421148, 101.26876945461075, 233.77072592181415
32, -1.4281480067421153, -1.4281480067421144, 67.56850350077205, 245.40007665412406
33, -1.4281480067421142, -1.4281480067421146, 92.10649766354679, 231.58224131323465
34, -1.4281480067421146, -1.4281480067421148, 70.57314545190903, 244.91782501401894
35, -1.4281480067421153, -1.428148006742115, 77.8622314232724, 238.25933662041348
36, -1.428148006742115, -1.4281480067421144, 95.24087863876328, 241.69040947093544
37, -1.4281480067421146, -1.4281480067421144, 72.48354509875631, 239.8544374783817
38, -1.4281480067421155, -1.4281480067421146, 70.2206328358833, 258.5128867629619
39, -1.4281480067421153, -1.4281480067421144, 95.61199816836239, 221.14016745308138
40, -1.4281480067421146, -1.4281480067421146, 61.39226674727176, 249.6845206743504
41, -1.4281480067421153, -1.428148006742114, 96.68763355907875, 232.67648361752433
42, -1.428148006742114, -1.4281480067421148, 72.44633127160955, 253.7647980162037
43, -1.4281480067421155, -1.4281480067421142, 79.25316560286778, 250.11095157373543
44, -1.4281480067421142, -1.4281480067421133, 99.0616779324578, 231.56363439966114
45, -1.4281480067421137, -1.4281480067421142, 78.84534161705612, 225.29487244922825
46, -1.4281480067421146, -1.428148006742114, 85.15131739463578, 231.6008482268079
47, -1.4281480067421144, -1.428148006742114, 100.65677879042612, 226.1849480751451
48, -1.4281480067421157, -1.4281480067421146, 88.34151911057239, 220.84347557777582
49, -1.428148006742115, -1.428148006742116, 81.34912501451464, 234.77244302917128
50, -1.428148006742114, -1.4281480067421148, 81.01521931206227, 241.4123245092033
51, -1.4281480067421146, -1.4281480067421142, 76.15599845479807, 226.0924228782125
52, -1.428148006742115, -1.4281480067421148, 69.3119502963931, 243.65662985850295
53, -1.428148006742114, -1.4281480067421146, 104.44036425697391, 229.96853354169298
54, -1.4281480067421157, -1.4281480067421155, 81.07104005278242, 220.5467837024702
55, -1.428148006742114, -1.4281480067421157, 106.64745577912683, 232.17562506384596
56, -1.428148006742115, -1.4281480067421137, 96.83597949673157, 236.3117231464193
57, -1.4281480067421153, -1.4281480067421146, 90.02914516547338, 239.96556958888772
58, -1.4281480067421146, -1.428148006742114, 90.97504153211028, 240.9114659555247
59, -1.4281480067421148, -1.4281480067421137, 71.96407963150442, 256.7694399673407
60, -1.4281480067421144, -1.4281480067421148, 66.91929900944066, 251.72465934527702
61, -1.4281480067421153, -1.4281480067421142, 97.98604254174147, 220.02731823521825
62, -1.428148006742115, -1.4281480067421148, 97.93022180102132, 240.89285904195137
63, -1.4281480067421153, -1.428148006742115, 79.64289204604033, 222.60552928697032
64, -1.4281480067421157, -1.4281480067421155, 75.65513990111955, 236.05224509826058
65, -1.4281480067421155, -1.428148006742116, 86.13442758841954, 218.636384055623
66, -1.4281480067421153, -1.4281480067421146, 90.02914516547338, 239.96556958888772
67, -1.4281480067421153, -1.428148006742115, 77.84362450969905, 245.21451688932444
68, -1.4281480067421144, -1.4281480067421133, 86.7278113390307, 233.17734217120292
69, -1.4281480067421142, -1.4281480067421135, 96.66902664550537, 239.6316638864354
70, -1.4281480067421155, -1.4281480067421144, 89.76966711731453, 218.78472999327573
71, -1.4281480067421146, -1.4281480067421142, 81.16356524971505, 245.0475640380983
72, -1.428148006742115, -1.4281480067421135, 68.32884010260942, 256.62109402968787
73, -1.4281480067421148, -1.4281480067421148, 93.83133754559454, 236.7939747865246
74, -1.4281480067421148, -1.428148006742114, 90.21470493027292, 229.6904485799607
75, -1.4281480067421142, -1.4281480067421157, 102.69691746135278, 231.71198033731403
76, -1.4281480067421148, -1.4281480067421148, 63.28405948054567, 251.57631340762427
77, -1.428148006742114, -1.4281480067421146, 104.44036425697391, 229.96853354169298
78, -1.4281480067421153, -1.4281480067421153, 69.7755950229249, 247.6071681762769
79, -1.4281480067421155, -1.4281480067421162, 84.22402794157225, 223.6997715912601
80, -1.4281480067421155, -1.428148006742115, 76.26713056530413, 243.63802294492962
81, -1.4281480067421146, -1.4281480067421146, 91.60563910986826, 241.54206353328263
82, -1.4281480067421146, -1.4281480067421142, 81.66442380339356, 235.0877418180502
83, -1.428148006742116, -1.4281480067421135, 92.71848832773144, 239.16801915990357
84, -1.4281480067421153, -1.4281480067421148, 88.65681789945137, 221.15877436665482
85, -1.4281480067421142, -1.4281480067421142, 97.4665770744895, 236.94232072417725
86, -1.4281480067421148, -1.4281480067421144, 83.89012223911988, 230.33965307129208
87, -1.4281480067421148, -1.4281480067421148, 93.83133754559454, 236.7939747865246
88, -1.4281480067421157, -1.4281480067421168, 94.44332820977914, 244.37975263319368
89, -1.4281480067421137, -1.4281480067421157, 81.03382622563562, 234.45714424029237
90, -1.428148006742115, -1.428148006742114, 96.09424980846757, 218.13552550194441
91, -1.4281480067421144, -1.4281480067421148, 84.0756820039194, 220.06453206236512
92, -1.4281480067421142, -1.428148006742113, 82.96283278605625, 222.43857643574404
93, -1.428148006742114, -1.428148006742115, 73.41083455181986, 247.7555141139297
94, -1.4281480067421142, -1.4281480067421142, 66.60400022056166, 251.40936055639804
95, -1.4281480067421148, -1.4281480067421155, 80.88548028798286, 230.82190471139725
96, -1.4281480067421146, -1.428148006742115, 97.31823113683673, 233.30708119528236
97, -1.428148006742115, -1.4281480067421144, 95.24087863876328, 241.69040947093544
98, -1.4281480067421146, -1.4281480067421155, 93.81273063202114, 243.74915505543564
99, -1.4281480067421148, -1.4281480067421146, 96.18677500540026, 242.63630583757245
100, -1.4281480067421146, -1.4281480067421135, 75.17288826101436, 239.05688704939746
101, -1.428148006742115, -1.4281480067421155, 103.3275150391108, 232.34257791507204
102, -1.4281480067421153, -1.4281480067421153, 80.58878841267727, 223.55142565360725
103, -1.4281480067421153, -1.4281480067421155, 90.17749110312617, 243.6008091177828
104, -1.4281480067421148, -1.4281480067421153, 106.183811052595, 228.22508674607192
105, -1.4281480067421146, -1.4281480067421137, 75.15428134744101, 246.01206731830862
106, -1.428148006742115, -1.4281480067421137, 90.56721754629865, 216.09538683101763
107, -1.4281480067421155, -1.4281480067421144, 96.2425957461204, 221.77076503083933
108, -1.4281480067421148, -1.4281480067421155, 89.28741547720934, 221.7893719444128
109, -1.4281480067421144, -1.4281480067421153, 89.13906953955653, 218.15413241551778
110, -1.4281480067421142, -1.4281480067421137, 86.93197801740364, 215.94704089336483
111, -1.4281480067421148, -1.4281480067421146, 82.6475339971773, 222.1232776468651
112, -1.428148006742115, -1.4281480067421137, 90.56721754629865, 216.09538683101763
113, -1.4281480067421142, -1.4281480067421148, 81.36773192808798, 227.8172627602602
114, -1.4281480067421142, -1.428148006742116, 89.62132117966165, 215.14949046438076
115, -1.4281480067421153, -1.4281480067421142, 97.98604254174147, 220.02731823521825
116, -1.4281480067421144, -1.4281480067421153, 77.73249239919299, 227.6689168226074
117, -1.428148006742115, -1.428148006742116, 75.78487892519895, 246.64266489606672
118, -1.4281480067421153, -1.4281480067421155, 90.17749110312617, 243.6008091177828
119, -1.4281480067421155, -1.428148006742115, 79.27177251644117, 243.1557713048244
120, -1.4281480067421148, -1.4281480067421137, 91.99536555304076, 214.0366412465176
121, -1.4281480067421144, -1.4281480067421142, 104.12506546809495, 229.65323475281392
122, -1.428148006742115, -1.4281480067421146, 86.24555969892556, 236.18198412233994
123, -1.4281480067421153, -1.428148006742115, 77.8622314232724, 238.25933662041348
124, -1.4281480067421153, -1.4281480067421146, 90.02914516547338, 239.96556958888772
125, -1.4281480067421142, -1.428148006742114, 77.08328790786166, 233.99349951376044
126, -1.4281480067421146, -1.428148006742115, 104.90400898350569, 233.91907185946695
127, -1.428148006742115, -1.428148006742115, 88.45265122107841, 238.3890756444928
128, -1.4281480067421153, -1.4281480067421148, 77.56553954796681, 230.98885756262348
129, -1.428148006742114, -1.428148006742113, 101.43572230583689, 230.450785181798
130, -1.4281480067421148, -1.4281480067421153, 101.12042351695794, 230.1354863929192
131, -1.4281480067421155, -1.428148006742115, 87.8778743840406, 216.89293726000187
132, -1.4281480067421148, -1.4281480067421146, 105.70155941248987, 231.2297286972089
133, -1.4281480067421157, -1.4281480067421137, 88.30430528342562, 234.75383611559772
134, -1.4281480067421146, -1.4281480067421157, 88.19317317291959, 217.20823604888088
135, -1.4281480067421157, -1.4281480067421146, 105.23791468595803, 227.27919037943497
136, -1.4281480067421146, -1.4281480067421135, 82.3322352082983, 221.80797885798611
137, -1.4281480067421155, -1.4281480067421146, 74.35673091845686, 248.7014104805666
138, -1.4281480067421146, -1.4281480067421137, 92.90404809253097, 228.8928981509765
139, -1.4281480067421146, -1.4281480067421146, 77.36137286959384, 248.21915884046155
140, -1.4281480067421142, -1.4281480067421146, 102.3816186724738, 231.39668154843505
141, -1.4281480067421146, -1.4281480067421157, 88.95350977475697, 228.42925342444488
142, -1.4281480067421155, -1.4281480067421144, 90.08496590619352, 219.1000287821548
143, -1.4281480067421137, -1.4281480067421157, 81.03382622563562, 234.45714424029237
144, -1.4281480067421144, -1.428148006742115, 95.77895101958852, 217.8202267130655
145, -1.4281480067421144, -1.428148006742115, 90.88251633517761, 216.41068561989678
146, -1.4281480067421144, -1.4281480067421137, 94.12802942090016, 244.06445384431453
147, -1.428148006742115, -1.4281480067421153, 87.97039958097332, 241.39371759563
148, -1.4281480067421148, -1.4281480067421155, 105.55321347483701, 227.59448916831388
149, -1.4281480067421142, -1.4281480067421157, 102.69691746135278, 231.71198033731403
150, -1.428148006742115, -1.4281480067421144, 100.32287308797373, 232.82482955517716
151, -1.4281480067421146, -1.4281480067421155, 89.45436832843554, 218.4694312043968
152, -1.428148006742115, -1.4281480067421148, 85.61496212116761, 235.551386544582
153, -1.4281480067421146, -1.4281480067421142, 81.16356524971505, 245.0475640380983
154, -1.4281480067421142, -1.4281480067421166, 92.62596313079872, 214.66723882427564
155, -1.4281480067421146, -1.428148006742115, 104.90400898350569, 233.91907185946695
156, -1.4281480067421144, -1.4281480067421155, 91.75398504752108, 245.1773030621777
157, -1.428148006742115, -1.4281480067421153, 104.58871019462674, 233.60377307058795
158, -1.428148006742115, -1.4281480067421162, 78.1775302121514, 238.57463540929243
159, -1.4281480067421142, -1.4281480067421146, 88.02622032169343, 220.5281767888968
160, -1.428148006742115, -1.4281480067421153, 88.60099715873127, 242.02431517338795
161, -1.4281480067421146, -1.4281480067421148, 73.28109552774049, 237.16509431612369
162, -1.4281480067421153, -1.428148006742115, 79.64289204604033, 222.60552928697032
163, -1.4281480067421144, -1.4281480067421135, 99.69227551021575, 232.19423197741918
164, -1.4281480067421153, -1.428148006742115, 78.64117493868319, 242.52517372706643
165, -1.4281480067421146, -1.4281480067421153, 68.68135271863515, 243.02603228074494
166, -1.4281480067421142, -1.428148006742114, 83.22231083421514, 243.6194160313561
167, -1.4281480067421157, -1.4281480067421135, 79.62428513246692, 229.56070955588117
168, -1.4281480067421157, -1.4281480067421146, 70.38758568710949, 255.1929460229459
169, -1.4281480067421142, -1.428148006742115, 87.5625755951616, 216.57763847112292
170, -1.4281480067421142, -1.4281480067421153, 91.30894723456262, 234.27158447549277
171, -1.4281480067421144, -1.428148006742115, 88.36012602414571, 213.8882953088649
172, -1.4281480067421157, -1.4281480067421146, 70.38758568710949, 255.1929460229459
173, -1.4281480067421146, -1.4281480067421153, 71.3520889673198, 249.18366212067187
174, -1.4281480067421144, -1.4281480067421157, 83.76038321504043, 219.7492332734862
175, -1.4281480067421146, -1.4281480067421142, 78.51143591460375, 231.9347539292604
176, -1.4281480067421142, -1.428148006742115, 79.104819665215, 246.47571204484035
177, -1.4281480067421146, -1.4281480067421133, 95.09253270111046, 238.0551699420404
178, -1.4281480067421148, -1.4281480067421135, 72.16824630987732, 239.53913868950275
179, -1.4281480067421142, -1.4281480067421148, 100.48982593919992, 229.50488881516117
180, -1.4281480067421146, -1.4281480067421155, 69.6272490852721, 243.97192864738207
181, -1.428148006742115, -1.428148006742116, 79.3089863435879, 229.24541076700237
182, -1.4281480067421144, -1.4281480067421148, 84.0756820039194, 220.06453206236512
183, -1.4281480067421153, -1.4281480067421153, 95.1483534418306, 217.1896291353075
184, -1.4281480067421142, -1.4281480067421144, 91.64285293701502, 227.63170299546067
185, -1.428148006742115, -1.4281480067421142, 78.04779118807203, 227.9842156114864
186, -1.4281480067421146, -1.4281480067421155, 69.6272490852721, 243.97192864738207
187, -1.4281480067421157, -1.4281480067421148, 94.31358918569975, 233.7893328353875
188, -1.428148006742115, -1.4281480067421162, 88.99072360190374, 214.5188928866229
189, -1.4281480067421142, -1.428148006742115, 98.91333199480502, 227.9283948707663
