step, m1, m2, b1, b2
354, -1.4825609685127408, -1.4825609685127397, 81.24738224551203, 238.61704744299522
355, -1.4825609685127397, -1.4825609685127388, 99.71258405936806, 242.77591605707997
356, -1.4825609685127397, -1.4825609685127403, 100.93550678520273, 243.99883878291473
357, -1.4825609685127406, -1.4825609685127417, 101.85269882957873, 244.91603082729083
358, -1.4825609685127399, -1.482560968512741, 86.56616475664565, 229.6294967543578
359, -1.4825609685127406, -1.482560968512739, 77.90126113947204, 260.3070094365548
360, -1.48256096851274, -1.4825609685127397, 89.8831098139104, 229.36985851167955
361, -1.4825609685127397, -1.4825609685127403, 80.8955591252728, 234.6886410228133
362, -1.48256096851274, -1.4825609685127392, 79.41299815676008, 236.7826633542432
363, -1.48256096851274, -1.4825609685127399, 93.73624774653656, 247.52932964407688
364, -1.4825609685127399, -1.4825609685127403, 86.96408031566543, 237.1805789132631
365, -1.4825609685127394, -1.4825609685127399, 84.16641174375694, 230.80632704141175
366, -1.48256096851274, -1.4825609685127386, 92.98650906727761, 236.04984106498947
367, -1.4825609685127394, -1.482560968512741, 97.09928524258179, 250.89236714012225
368, -1.4825609685127392, -1.4825609685127392, 92.77296326338003, 242.98946186097757
369, -1.4825609685127397, -1.4825609685127412, 87.74299504369976, 227.229743741469
370, -1.4825609685127399, -1.4825609685127403, 101.66832907445645, 230.4253278723973
371, -1.4825609685127399, -1.4825609685127408, 87.78908748248034, 230.8524194801924
372, -1.4825609685127408, -1.4825609685127412, 106.65220485535615, 242.56237025318265
373, -1.48256096851274, -1.4825609685127394, 108.39440406654697, 237.1514028644878
374, -1.4825609685127408, -1.4825609685127408, 100.11049961838785, 250.32699821598558
375, -1.4825609685127403, -1.482560968512741, 79.07809142652614, 257.90725642366624
376, -1.4825609685127392, -1.4825609685127377, 100.70504459129988, 225.88546008929777
377, -1.4825609685127392, -1.4825609685127394, 79.50518303432119, 244.02801483168997
378, -1.48256096851274, -1.4825609685127399, 78.81845318384799, 261.22420148093084
379, -1.4825609685127397, -1.4825609685127399, 91.62530902510117, 223.9588911229849
380, -1.4825609685127408, -1.48256096851274, 85.95470339372835, 229.01803539144035
381, -1.4825609685127406, -1.4825609685127408, 95.00526291115179, 252.37492810863503
382, -1.4825609685127399, -1.4825609685127412, 97.5724692891574, 240.63580128686962
383, -1.4825609685127399, -1.4825609685127392, 97.17455373013763, 233.0847191279641
384, -1.4825609685127399, -1.4825609685127406, 89.50211064489586, 246.87177584237912
385, -1.4825609685127397, -1.4825609685127383, 87.71381899492447, 248.66006749235035
386, -1.4825609685127397, -1.4825609685127406, 97.95346845817195, 223.13388395617005
387, -1.4825609685127403, -1.4825609685127399, 101.1951450278808, 240.68189372564999
388, -1.48256096851274, -1.48256096851274, 85.83334246739194, 243.20300766487514
389, -1.4825609685127383, -1.482560968512739, 98.23002309085533, 244.86993838851006
390, -1.4825609685127392, -1.4825609685127397, 73.83457740294837, 249.0871591001455
391, -1.4825609685127403, -1.4825609685127397, 108.08867338508834, 236.84567218302917
392, -1.4825609685127403, -1.4825609685127408, 85.38933446959166, 232.02924976724648
393, -1.4825609685127394, -1.4825609685127397, 88.27918791906121, 245.6488531165444
394, -1.482560968512741, -1.48256096851274, 106.6061124165756, 238.93969451445915
395, -1.4825609685127394, -1.482560968512741, 97.09928524258179, 250.89236714012225
396, -1.4825609685127394, -1.4825609685127394, 91.80967878022349, 238.4495940778783
397, -1.4825609685127394, -1.482560968512741, 81.38565956185371, 249.48507465916535
398, -1.4825609685127397, -1.4825609685127403, 88.14091060271953, 234.7808259003743
399, -1.4825609685127408, -1.4825609685127408, 100.11049961838785, 250.32699821598558
400, -1.4825609685127388, -1.4825609685127406, 92.8651481409411, 250.23481333842437
401, -1.5398649638145823, -1.5398649638145825, 114.1263997892916, 242.651891903658
402, -1.539864963814582, -1.5398649638145825, 110.21682686578042, 242.41447589770013
403, -1.5398649638145832, -1.5398649638145832, 88.59769383343092, 257.516912040884
404, -1.5398649638145816, -1.5398649638145836, 102.39990706869916, 260.3026545234922
405, -1.5398649638145834, -1.5398649638145845, 77.5224255917668, 272.1467422220931
406, -1.539864963814583, -1.539864963814583, 94.28232167677349, 241.16859837890652
407, -1.5398649638145825, -1.5398649638145827, 77.46362810276261, 275.7601016506423
408, -1.5398649638145832, -1.5398649638145843, 111.93531034654875, 247.80511629602194
409, -1.5398649638145827, -1.539864963814582, 75.86273960000263, 263.1427423952223
410, -1.5398649638145832, -1.5398649638145823, 112.05290532455713, 240.57839743892347
411, -1.539864963814582, -1.5398649638145825, 114.42261328425374, 242.9481053986201
412, -1.539864963814583, -1.5398649638145832, 103.46271397065675, 231.98820608502322
413, -1.5398649638145825, -1.5398649638145814, 93.39368119188725, 240.2799578940201
414, -1.5398649638145836, -1.5398649638145816, 80.42353700244222, 260.3592259625551
415, -1.5398649638145832, -1.539864963814584, 107.31348940516384, 235.83898151953028
416, -1.5398649638145818, -1.5398649638145823, 103.76115351556001, 250.64743021769303
417, -1.5398649638145832, -1.5398649638145827, 110.2756243547846, 238.801116469151
418, -1.5398649638145845, -1.539864963814584, 101.45024304486763, 244.66436282944724
419, -1.5398649638145838, -1.539864963814584, 111.28408586762045, 250.8260487346469
420, -1.539864963814583, -1.539864963814584, 75.15271763207011, 269.7770342623965
421, -1.5398649638145825, -1.5398649638145814, 100.74022107693503, 251.29865469662133
422, -1.5398649638145823, -1.539864963814583, 105.83464798029455, 252.72092468242758
423, -1.539864963814583, -1.5398649638145832, 98.13309711128052, 245.01937381341347
424, -1.5398649638145834, -1.5398649638145838, 102.16026501280015, 238.0300709622732
425, -1.5398649638145834, -1.539864963814583, 99.96917557005717, 243.18329535463687
426, -1.5398649638145834, -1.539864963814585, 101.86627756777922, 256.0968681050191
427, -1.5398649638145843, -1.539864963814584, 81.66718847129475, 257.9307205138544
428, -1.5398649638145825, -1.5398649638145838, 88.89168127845183, 239.4501148981383
429, -1.5398649638145825, -1.5398649638145814, 108.85558041891959, 252.0697002034992
430, -1.5398649638145832, -1.5398649638145854, 77.64002056977516, 264.9200233649949
431, -1.5398649638145834, -1.5398649638145836, 103.99856952151796, 254.55700314120426
432, -1.5398649638145825, -1.5398649638145825, 101.33264806685924, 251.8910816865455
433, -1.5398649638145834, -1.5398649638145832, 112.23152384151084, 248.10132979098387
434, -1.5398649638145827, -1.5398649638145814, 106.89968093219339, 242.76948688166638
435, -1.539864963814583, -1.5398649638145832, 96.82842210348267, 232.69822805295573
436, -1.539864963814584, -1.5398649638145832, 113.1201643263971, 248.9899702758702
437, -1.539864963814583, -1.5398649638145825, 101.92507505678338, 252.48350867646965
438, -1.539864963814584, -1.5398649638145834, 89.1290972844098, 243.35968782164946
439, -1.5398649638145832, -1.5398649638145827, 95.76338915158384, 242.64966585371695
440, -1.539864963814582, -1.5398649638145845, 104.47117548349252, 244.01313835051903
441, -1.5398649638145838, -1.5398649638145825, 103.34511899264845, 239.2149249421214
442, -1.539864963814583, -1.5398649638145843, 104.3535805054842, 251.2398572076173
443, -1.539864963814582, -1.5398649638145825, 86.28678336273849, 251.53384465263812
444, -1.5398649638145827, -1.5398649638145827, 92.56383819600518, 235.77795798058477
445, -1.5398649638145834, -1.5398649638145854, 104.59099651144214, 255.1494301311286
446, -1.5398649638145834, -1.5398649638145818, 83.68188544702508, 263.61757440713797
447, -1.539864963814583, -1.5398649638145838, 106.07206398625247, 256.63049760593884
448, -1.5398649638145836, -1.5398649638145816, 91.97363725602223, 253.5485416283685
449, -1.5398649638145832, -1.5398649638145834, 105.1834235013663, 255.74185712105265
450, -1.539864963814583, -1.5398649638145827, 75.5665261050406, 262.84652890026007
451, -1.539864963814583, -1.539864963814583, 83.74068293602926, 260.0042149785889
452, -1.5398649638145838, -1.5398649638145823, 103.40391648165263, 235.60156551357235
453, -1.5398649638145832, -1.5398649638145845, 83.91930145298302, 267.52714733064954
454, -1.5398649638145823, -1.5398649638145823, 90.96740179312759, 259.88662000058054
455, -1.5398649638145832, -1.5398649638145836, 98.25291813923005, 256.155665594023
456, -1.5398649638145832, -1.5398649638145838, 104.6475679505051, 233.1730600648715
457, -1.539864963814582, -1.5398649638145823, 73.4342341513018, 264.38639386407476
458, -1.539864963814583, -1.539864963814584, 95.28855713966804, 234.83052000669448
459, -1.5398649638145832, -1.5398649638145818, 100.02797305906137, 239.56993592608765
460, -1.5398649638145825, -1.5398649638145847, 82.31841295022305, 254.90978807522956
461, -1.5398649638145832, -1.5398649638145825, 115.25245628013582, 247.45010531205548
462, -1.5398649638145832, -1.5398649638145812, 106.72328846518086, 253.6095651673138
463, -1.5398649638145825, -1.5398649638145814, 96.1771976245543, 235.71916049158062
464, -1.5398649638145825, -1.5398649638145832, 94.69835619968508, 252.60110365447815
465, -1.539864963814583, -1.5398649638145847, 97.12463559844474, 232.99444154791797
466, -1.539864963814583, -1.5398649638145827, 99.55314104714556, 231.7507900790653
467, -1.5398649638145832, -1.539864963814582, 74.02666114122597, 264.9788208539989
468, -1.5398649638145825, -1.5398649638145814, 93.39368119188725, 240.2799578940201
469, -1.539864963814584, -1.5398649638145825, 88.59546778348977, 239.15390140317612
470, -1.5398649638145827, -1.5398649638145836, 87.94424330456144, 242.17483384180116
471, -1.5398649638145838, -1.539864963814583, 99.67518812503629, 261.2500924973826
472, -1.5398649638145836, -1.5398649638145838, 110.69165887769627, 250.2336217447227
473, -1.539864963814583, -1.5398649638145838, 101.09523206090135, 247.9815087630344
474, -1.5398649638145825, -1.539864963814584, 97.66049114930588, 255.56323860409898
475, -1.5398649638145825, -1.5398649638145825, 100.97763708289293, 255.20822762013256
476, -1.5398649638145827, -1.5398649638145816, 113.17896181540125, 245.376610847321
477, -1.5398649638145834, -1.5398649638145818, 90.01773776929599, 244.24832830653557
478, -1.5398649638145827, -1.539864963814584, 96.53220860852058, 232.4020145579937
479, -1.539864963814583, -1.539864963814583, 103.40614253159373, 253.96457615128003
480, -1.5398649638145825, -1.5398649638145836, 83.97809894198714, 263.9137879021003
481, -1.5398649638145832, -1.539864963814584, 78.94246952763184, 258.8781584877448
482, -1.539864963814583, -1.5398649638145852, 87.59145837053636, 263.8549904130961
483, -1.5398649638145823, -1.5398649638145838, 91.6164002221147, 238.5026769242479
484, -1.539864963814583, -1.5398649638145843, 74.32287463618809, 265.27503434896107
485, -1.5398649638145836, -1.5398649638145838, 87.65025585954051, 260.2416309845469
486, -1.539864963814583, -1.539864963814585, 79.77231252351393, 263.38015840118027
487, -1.5398649638145832, -1.5398649638145823, 112.05290532455713, 240.57839743892347
488, -1.5398649638145832, -1.5398649638145832, 77.81863908672887, 272.44295571705516
489, -1.5398649638145836, -1.5398649638145827, 102.81371554166962, 253.3721491613559
490, -1.5398649638145832, -1.5398649638145832, 88.59769383343092, 257.516912040884
491, -1.5398649638145845, -1.5398649638145854, 92.68365922395476, 246.9142497611946
492, -1.5398649638145825, -1.5398649638145832, 102.5175020467075, 253.07593566639392
493, -1.5398649638145832, -1.539864963814584, 98.78432159020886, 241.99844137478863
494, -1.5398649638145827, -1.5398649638145843, 88.77408630044353, 246.67683375523654
495, -1.5398649638145836, -1.5398649638145854, 108.38074840700386, 244.250554356477
496, -1.539864963814583, -1.5398649638145834, 86.22798587373427, 255.1472040811873
497, -1.5398649638145814, -1.539864963814583, 106.9584784211975, 239.15612745311722
498, -1.5398649638145832, -1.5398649638145836, 105.77585049129044, 256.3342841109768
499, -1.539864963814583, -1.5398649638145827, 83.85827791403759, 252.77749612149063
500, -1.539864963814583, -1.5398649638145838, 89.484108268376, 240.04254188806243
501, -1.539864963814584, -1.5398649638145825, 106.4248489202776, 234.95034103464403
502, -1.539864963814583, -1.539864963814583, 77.69881805877931, 261.3066639364456
503, -1.539864963814582, -1.5398649638145834, 80.36473951343802, 263.9725853911044
504, -1.5398649638145838, -1.5398649638145825, 112.94154580944338, 241.4670379238097
505, -1.5398649638145832, -1.5398649638145834, 100.79679251599804, 229.32228463036446
506, -1.539864963814583, -1.5398649638145832, 99.1981300631793, 235.06793601265238
507, -1.5398649638145834, -1.5398649638145838, 101.62663551188014, 233.82428454379996
508, -1.5398649638145834, -1.5398649638145825, 113.77138880532539, 245.96903783724505
509, -1.539864963814584, -1.5398649638145823, 85.99056986777637, 251.23763115767602
510, -1.539864963814582, -1.5398649638145816, 95.34958067861336, 249.5801712158531
511, -1.5398649638145832, -1.5398649638145825, 99.61193853614974, 228.13743065051608
512, -1.539864963814583, -1.5398649638145834, 96.65202963647015, 243.53830633860326
513, -1.5398649638145827, -1.539864963814583, 104.0573670105221, 250.94364371265513
514, -1.5398649638145816, -1.5398649638145836, 102.39990706869916, 260.3026545234922
515, -1.5398649638145825, -1.5398649638145816, 87.9464693545026, 260.53784447950886
516, -1.5398649638145823, -1.5398649638145836, 101.33042201691802, 233.52807104883786
517, -1.5398649638145836, -1.5398649638145823, 98.9629401071626, 249.5213737268488
518, -1.5398649638145827, -1.5398649638145832, 109.80301839280997, 249.3449812598365
519, -1.539864963814582, -1.5398649638145834, 97.83688361631843, 244.7231603184515
520, -1.5398649638145825, -1.5398649638145832, 97.89790715526381, 259.47281152761025
521, -1.5398649638145832, -1.5398649638145832, 90.1375587972455, 255.38462008714518
522, -1.539864963814583, -1.539864963814583, 100.6204000489855, 240.1623629160119
523, -1.5398649638145823, -1.5398649638145838, 94.93354615570178, 238.1476659402815
524, -1.5398649638145832, -1.5398649638145818, 80.00972852947183, 267.28973132469145
525, -1.5398649638145838, -1.5398649638145836, 97.59946761036056, 240.81358739494024
526, -1.539864963814583, -1.5398649638145834, 83.97587289204604, 245.5507772643924
527, -1.5398649638145827, -1.5398649638145878, 102.93131051967796, 246.1454303042579
528, -1.5398649638145823, -1.539864963814583, 105.47963699632834, 256.0380706160147
529, -1.5398649638145825, -1.5398649638145847, 75.9825606279522, 274.27903417583195
530, -1.5398649638145816, -1.539864963814583, 86.70281788565005, 262.96634992820975
531, -1.5398649638145836, -1.5398649638145816, 80.42353700244222, 260.3592259625551
532, -1.5398649638145825, -1.539864963814584, 103.10992903663166, 253.66836265631812
533, -1.5398649638145832, -1.5398649638145827, 98.31171562823423, 252.54230616547395
534, -1.539864963814583, -1.5398649638145825, 98.8453451291542, 256.74809258394714
535, -1.539864963814584, -1.5398649638145832, 105.12239996242093, 240.99220591189405
536, -1.539864963814584, -1.5398649638145834, 89.1290972844098, 243.35968782164946
